Date,Close,High,Low,Open,Volume,% Change,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD,Signal_Line,SMA_20,Std_Dev,Upper_Band,Lower_Band,High_Low,High_Close,Low_Close,True_Range,ATR
2010-03-16,88.36441040039062,88.44790378244275,87.6660531512043,87.9089582579125,168673000,0.007965837720119717,86.96770553588867,84.70474136352539,86.98252921880123,85.17365554018606,97.45365314257631,1.1157026960631526,0.7813987695557859,85.59756622314453,1.6021652499801944,88.80189672310492,82.39323572318413,0.7818506312384557,0.7818271222865008,2.3508951954909207e-05,0.7818506312384557,0.8035380076135225
2010-03-17,88.88818359375,89.17663743004465,88.37200944551866,88.63009941529201,177468100,0.005927422488149814,87.33206481933594,84.76197647094726,87.32901183242828,85.31932330699249,100.0,1.2054861201240783,0.8662162396694444,85.8571720123291,1.695757856128932,89.24868772458697,82.46565630007123,0.8046279845259932,0.812227029654025,0.007599045128031889,0.812227029654025,0.759622092802508
2010-03-18,88.84263610839844,89.0172210927491,88.48586793431437,88.89577142424191,196509100,-0.0005124132759842803,87.66606140136719,84.81374633789062,87.60421624624102,85.45749243645939,99.0653664248935,1.2584581074357857,0.9446646132227127,86.0898307800293,1.7723821675800366,89.63459511518937,82.54506644486924,0.531353158434726,0.12903749899909656,0.4023156594356294,0.531353158434726,0.7428136294755358
2010-03-19,88.3929443359375,89.39905503973925,88.04994848215408,88.3929443359375,226641100,-0.005061666246736096,87.83287811279297,84.85530700683594,87.74762135345856,85.57260819722325,88.87117292268866,1.2497461258177651,1.0056809157417232,86.2912754058838,1.7947269649256874,89.88072933573517,82.70182147603242,1.3491065575851735,0.556418931340815,0.7926876262443585,1.3491065575851735,0.7708618405074757
2010-03-22,88.86548614501953,89.02555432674792,87.83651046557853,87.88986458776692,184477800,0.005345922263728875,88.04542770385743,84.89903121948242,87.95086949737873,85.70174066576428,89.43437993391605,1.266374020991762,1.0578195367917311,86.51558723449708,1.8233031752376867,90.16219358497244,82.86898088402171,1.1890438611693952,0.6326099908104226,0.5564338703589726,1.1890438611693952,0.8097055317646513
2010-03-23,89.49051666259766,89.56673602070552,88.70544041011026,88.99508211215013,182941600,0.00703344509428705,88.30605697631836,84.9494871520996,88.23080534560034,85.8503201166205,90.54237949955271,1.3148299457241421,1.1092216185782133,86.82238883972168,1.7791089635563595,90.3806067668344,83.26417091260896,0.8612956105952634,0.7012498756859884,0.16004573490927498,0.8612956105952634,0.8197174563483409
2010-03-24,89.05604553222656,89.5057495875296,88.09567124526892,89.15513592187088,196072600,-0.00485494046267676,88.48452835083008,84.98882415771484,88.38084901589602,85.97603483880113,82.82384215734086,1.3031515066019779,1.1480075961829663,87.06913337707519,1.7261799145127317,90.52149320610066,83.61677354804972,1.4100783422606895,0.01523292493195072,1.3948454173287388,1.4100783422606895,0.8786877553330024
2010-03-25,88.9112548828125,90.06980445147852,88.80454659945505,89.65821286631466,223396300,-0.001625837398783525,88.6120819091797,85.04151092529297,88.47728644624446,86.09114150719373,75.21609826487875,1.267600751705686,1.1719262272875104,87.31433067321777,1.6129484843149846,90.54022764184774,84.0884337045878,1.265257852023467,1.0137589192519556,0.25149893277151136,1.265257852023467,0.8768903686973439
2010-03-26,88.85783386230469,89.49808308056595,88.50722036442434,89.07887394436943,205808500,-0.0006008353000778177,88.73353881835938,85.07855407714844,88.54647688552814,86.19963924660985,74.21118918202308,1.2210404976386684,1.181749081357742,87.5542007446289,1.452298518844502,90.4587977823179,84.6496037069399,0.9908627161416064,0.586828197753448,0.4040345183881584,0.9908627161416064,0.923267464629786
2010-03-29,89.42192840576172,89.58199082602967,88.94174114495785,89.30759644409456,134513500,0.00634828150696487,88.90912399291992,85.12217346191406,88.70564988920697,86.32600352736091,76.46999840840363,1.2156456695982598,1.1885283990058457,87.77862892150878,1.3704880913509982,90.51960510421078,85.03765273880678,0.6402496810718219,0.7241569637249796,0.08390728265315772,0.7241569637249796,0.9142668772246044
2010-03-30,89.48290252685547,89.81065103532615,89.10942356167511,89.52863298356513,145772500,0.0006818698968005243,89.0209732055664,85.1865966796875,88.8469685505976,86.44980348812541,74.75224275172359,1.2024294730202456,1.1913086138087257,87.99433937072754,1.2742114267944475,90.54276222431643,85.44591651713866,0.7012274736510307,0.3887226295644268,0.31250484408660384,0.7012274736510307,0.9171834709487864
2010-03-31,89.17802429199219,89.57436850795057,88.8807646762321,89.13991169913466,161078700,-0.003407111596226753,89.04995727539062,85.22336349487304,88.90716050357842,86.55679253925744,67.49475987143295,1.1540512322019936,1.1838571374873792,88.19101104736328,1.1219127942970204,90.43483663595731,85.94718545876924,0.6936038317184625,0.09146598109509796,0.6021378506233646,0.6936038317184625,0.9054577820526636
2010-04-01,89.78780364990234,90.13079377371476,89.2542563498801,89.78780364990234,161215200,0.006837776041254129,89.14447402954102,85.29008956909179,89.06727743927368,86.68349885732195,71.40198785117461,1.1516398386625468,1.177413677722413,88.4052677154541,0.9819296315028503,90.3691269784598,86.4414084524484,0.8765374238346624,0.9527694817225694,0.07623205788790699,0.9527694817225694,0.9285101029205823
2010-04-05,90.51948547363281,90.58045746626418,89.87923012211101,90.13075921789329,105847600,0.008149011268650863,89.35712814331055,85.40469635009765,89.3313152637026,86.83392970502042,74.94670505148065,1.1949942503048874,1.180929792238908,88.59500312805176,1.0064373883498972,90.60787790475155,86.58212835135197,0.7012273441531676,0.7926538163618346,0.09142647220866706,0.7926538163618346,0.9325348090201199
2010-04-06,90.73290252685547,90.89296491189953,90.16124865948504,90.26033323637026,110384200,0.0023576918506107436,89.54386978149414,85.56137344360351,89.58614931154858,86.98683059999435,72.62562259216988,1.2323679360332562,1.1912174209977777,88.79464874267578,1.0150909135231592,90.8248305697221,86.76446691562946,0.7317162524144862,0.37347943826671326,0.358236814147773,0.7317162524144862,0.9289537819612649
2010-04-07,90.21461486816406,90.97682012672227,89.79539964989118,90.54998704278236,184576300,-0.005712234969425745,89.61627960205078,85.69918289184571,89.70041577638776,87.11341037521669,62.6843653512791,1.2062603502435252,1.1942260068469273,88.96116828918457,0.9566880195265487,90.87454432823766,87.04779225013148,1.181420476831093,0.24391759986680484,0.9375028769642881,1.181420476831093,0.9553247424739126
2010-04-08,90.5271224975586,90.6795670493102,89.63534367668065,89.90211437328963,158704000,0.0034640465943485133,89.76338729858398,85.8502264404297,89.8507260893279,87.24728143883794,65.32586437877873,1.1969885158557787,1.1947785086486975,89.12395782470703,0.9306603170492133,90.98527845880547,87.2626371906086,1.0442233726295456,0.46495218114613124,0.5792711914834143,1.0442233726295456,0.991958329202114
2010-04-09,91.12162780761719,91.15973457593488,90.54997394637785,90.71765419427047,133006500,0.006567151298492169,89.98442459106445,86.00526550292969,90.08179912901686,87.39921659055479,74.18882288014544,1.2235082883959052,1.2005244645981392,89.29825325012207,0.9631280571418651,91.2245093644058,87.37199713583834,0.6097606295570301,0.6326120783762832,0.02285144881925305,0.6326120783762832,0.9407801521157647
2010-04-12,91.26642608642578,91.50271359336337,91.12922895229396,91.2359371882673,110279000,0.0015890659801898188,90.22528381347657,86.18232940673828,90.29718584854575,87.55087186490267,72.59649767785184,1.2418936334146906,1.2087982983614496,89.47941131591797,0.9761107029665862,91.43163272185114,87.5271899099848,0.3734846410694104,0.3810857857461798,0.007601144676769422,0.3810857857461798,0.8830688610141065
2010-04-13,91.33506774902344,91.49513017341182,90.70243591798939,91.17500532463505,125043600,0.0007521020110139442,90.41659774780274,86.3786799621582,90.4858916486326,87.69927170349565,69.39081921878183,1.2476211601931482,1.2165628707277893,89.66286087036133,0.9620497149836371,91.5869603003286,87.73876144039406,0.7926942554224325,0.22870408698604194,0.5639901684363906,0.7926942554224325,0.8781687642160472
2010-04-14,92.37165832519531,92.37165832519531,91.5256100121777,91.67042505884123,161609000,0.011349316332914805,90.70547332763672,86.57040939331054,90.82875831709855,87.88250255140545,80.93864440179289,1.3205816198971974,1.237366620561671,89.86322326660157,1.0866162267309831,92.03645572006353,87.6899908131396,0.8460483130176186,1.036590576171875,0.19054226315425637,1.036590576171875,0.8514910666382747
2010-04-15,92.4478759765625,92.66129251730483,92.18872316625782,92.21921207424451,144615300,0.0008251194440924703,91.03245849609375,86.743623046875,91.123143346092,88.06153680337239,83.42871648128491,1.368775050601755,1.2636483065696877,90.04120788574218,1.2037248862585956,92.44865765825938,87.63375811322499,0.4725693510470137,0.28963419210951713,0.18293515893749657,0.4725693510470137,0.7948704594256709
2010-04-16,90.97681427001953,92.4478705569431,90.51186862701708,92.12012208425554,366786700,-0.015912336449091735,91.15135955810547,86.89576583862305,91.09653805953336,88.17586140990757,65.79575661685,1.2735852086021708,1.2656356869761844,90.14791679382324,1.1863514969888327,92.52061978780091,87.77521379984557,1.9360019299260216,5.419619398594477e-06,1.9360073495454202,1.9360073495454202,0.8623807903830861
2010-04-19,91.31982421875,91.4112909573106,90.29847180640147,90.7100634071759,217947800,0.0037703007242309017,91.23139343261718,87.10623428344726,91.13713554302728,88.29915406907786,64.62991911115188,1.2118550980043352,1.2548795691818146,90.29426078796386,1.1380101517904653,92.5702810915448,88.01824048438293,1.1128191509091323,0.4344766872910668,0.6783424636180655,1.1128191509091323,0.8901423751819542
2010-04-20,92.13536071777344,92.21158588844476,91.3655376674369,91.89145529105178,157708000,0.008930552659298652,91.37163925170898,87.32967346191407,91.31863102934476,88.4495935454973,68.31577072979019,1.2147377793896084,1.2468512112233734,90.45775451660157,1.156672245601041,92.77109900780366,88.14441002539948,0.8460482210078624,0.891761669694759,0.04571344868689664,0.891761669694759,0.903751960613649
2010-04-21,91.9676742553711,92.40213094912401,91.45699239609084,92.18870862687662,192910100,-0.0018200011493524348,91.54694519042968,87.56144897460938,91.43663888862227,88.58755749490412,69.6351300989476,1.1897764270138964,1.235436254381478,90.58161239624023,1.180040500095942,92.94169339643211,88.22153139604835,0.9451385530331748,0.2667702313505771,0.6783683216825978,0.9451385530331748,0.9217187264218428
2010-04-22,92.2420654296875,92.35639736613172,90.79388028527352,91.31979788865478,115360300,0.002983561088589548,91.71843948364258,87.77852066040039,91.58308007790686,88.73087153156229,68.13047335310476,1.1785498608301026,1.224058975671203,90.74091339111328,1.1783045343075134,93.09752245972831,88.38430432249825,1.5625170808581998,0.3887231107606226,1.1737939700975772,1.5625170808581998,0.9652721263601022
2010-04-23,92.8442153930664,92.88232797988819,91.94481300661677,92.18110057761608,177335500,0.006527932354657651,91.8906982421875,88.01082336425782,91.81237740793586,88.89217913397421,67.50865644403737,1.2043581053621324,1.220118801609389,90.93756141662598,1.185048301735648,93.30765802009728,88.56746481315469,0.9375149732714192,0.6402625502006885,0.29725242307073074,0.9375149732714192,0.9756193518536439
2010-04-26,92.49361419677734,93.08051554825994,92.40215328030273,92.87471685586186,143457300,-0.0037762309133073657,92.01341705322265,88.21911056518555,91.93623864227067,89.03341188153512,62.9922917731624,1.1828851746748512,1.2126720762224814,91.11935043334961,1.1266517393510076,93.37265391205162,88.8660469546476,0.6783622679572119,0.23630015519353265,0.44206211276367924,0.6783622679572119,0.9718083529638386
2010-04-27,90.3060531616211,92.48595416484852,90.13074344867297,91.96003665632976,355853300,-0.023650941247709056,91.91051559448242,88.38501312255859,91.63984128215256,89.08331938271496,50.541358722312104,0.9780751871475672,1.1657526984074986,91.16355667114257,1.0725931631021126,93.3087429973468,89.01837034493835,2.3552107161755487,0.007660031928821809,2.3628707481043705,2.3628707481043705,1.056197658054787
2010-04-28,90.99205017089844,91.22071404562631,90.14600197563475,90.74052688689444,300674100,0.007596356891487854,91.77255477905274,88.53882675170898,91.52206108010635,89.15817157048687,52.63601844810626,0.8611887738745594,1.1048399135009108,91.23901405334473,0.9986729503505297,93.2363599540458,89.24166815264367,1.0747120699915627,0.9146608840052153,0.16005118598634738,1.0747120699915627,1.0583754221520738
2010-04-29,92.1201171875,92.31066847974368,91.51797440619029,91.5408396308333,193775000,0.012397423890140535,91.73977890014649,88.70730773925781,91.63079855417791,89.27432630056582,55.33819644876189,0.8497852346132078,1.0538289777233703,91.38611869812011,0.8898691204714124,93.16585693906293,89.6063804571773,0.7926940735533918,1.3186183088452452,0.5259242352918534,1.3186183088452452,1.1073758671855711
2010-04-30,90.5576171875,92.23447247279802,90.5347519570692,92.13538205404404,270000900,-0.016961550285696125,91.69785919189454,88.83467086791993,91.43567466932738,89.32465143338676,46.709340224574554,0.7065228008943336,0.984367742357563,91.424609375,0.8318542096270183,93.08831779425404,89.76090095574597,1.6997205157288136,0.11435528529801786,1.5853652304307957,1.6997205157288136,1.2015640621843307
2010-05-03,91.73141479492188,91.98294396177991,90.85487745946129,90.992074658187,182747900,0.012961887071206046,91.73901824951172,88.9820181274414,91.48944560125365,89.41903431030971,51.66880607927263,0.679864887878793,0.923467171461809,91.48520584106446,0.8061960304347665,93.097597901934,89.87281378019492,1.1280665023186174,1.4253267742799096,0.29726027196129223,1.4253267742799096,1.2467520992455792
2010-05-04,89.57435607910156,90.72528760475262,89.11703410409271,90.71004605882358,360353400,-0.02351494000874954,91.48291778564453,89.08592025756836,91.1412475063169,89.42512536006626,39.23753231840053,0.4791582506316132,0.8346053872957699,91.42727851867676,0.8993378790424404,93.22595427676164,89.62860276059187,1.608253500659913,1.0061271901692521,2.614380690829165,2.614380690829165,1.3594513931496712
2010-05-05,89.04080963134766,89.78777327259711,88.39293638602265,88.84263465466285,328973200,-0.005956464228252356,91.19023132324219,89.1996467590332,90.75934971086794,89.41005415501847,37.33711713275113,0.2738868580885736,0.7224616814543308,91.36858825683593,1.0136737115729326,93.3959356799818,89.34124083369007,1.3948368865744527,0.21341719349554467,1.181419693078908,1.3948368865744527,1.4253276456873454
2010-05-06,86.08345794677734,89.17800922660882,80.03154674182844,88.61397900162669,647356600,-0.03321344108184243,90.57437057495117,89.23889282226563,89.90918757194237,89.27959940175411,33.62248853235607,-0.12597361926087558,0.5527746213112895,91.14640502929687,1.5519153448734144,94.2502357190437,88.04257433955004,9.146462484780386,0.13719959526116554,9.00926288951922,9.146462484780386,1.9403601553469858
2010-05-07,84.80294036865234,86.71607096726788,83.39286210808487,85.85478130468985,637558800,-0.014875303672358342,89.77024307250977,89.25480545043945,88.980778989526,89.10404414555404,29.476660008005766,-0.5399685736242787,0.3342259823241759,90.83047065734863,2.1026677661082678,95.03580618956516,86.62513512513209,3.323208859183012,0.6326130204905382,2.6905958386924738,3.323208859183012,2.0982451345094058
2010-05-10,88.53775787353516,88.91123678928288,87.58500138375537,88.27098140426553,396159600,0.04404113216649019,89.37465744018554,89.34435195922852,88.90022969570948,89.08183684076899,40.42989322687817,-0.5602359468969951,0.15533359647994172,90.6940372467041,2.160619017295765,95.01527528129563,86.37279921211257,1.3262354055275125,4.108296420630538,2.782061015103025,4.108296420630538,2.3279976167191045
2010-05-11,88.28620910644531,89.45238185984499,87.58498188174475,87.7069316613974,317849800,-0.002841146795801497,89.17267303466797,89.41140884399414,88.78858958857055,89.05063575314846,40.25030843032102,-0.5897970561303936,0.0063074659578746545,90.54159431457519,2.219757638703874,94.98110959198294,86.10207903716744,1.867399978100238,0.9146239863098344,0.9527759917904035,1.867399978100238,2.3938734327953233
2010-05-12,89.52098083496094,89.65056011304061,88.48438150130178,88.63682600046522,235607100,0.013986009151518486,89.02556610107422,89.49845458984375,88.9217516333688,89.06908065831757,43.142526877461535,-0.5077358265469911,-0.0965011925430985,90.39906044006348,2.1873482503904498,94.77375694084438,86.02436393928258,1.1661786117388289,1.3643510065952995,0.19817239485647065,1.3643510065952995,2.379718713205116
